"name","followers","popularity","genres","uri","url","image"
"Carino","13","8","","spotify:artist:3yHW0uBNkYEjaCEqVidLsH","https://open.spotify.com/artist/3yHW0uBNkYEjaCEqVidLsH","notAvailable"
"Channel Tres","192197","66","indie soul| la pop","spotify:artist:4cUkGQyhLFqKHBtL58HYVp","https://open.spotify.com/artist/4cUkGQyhLFqKHBtL58HYVp","https://i.scdn.co/image/ab6761610000e5eb0ec30d475b4057ed1c0aad89"
"Chicano Batman","181204","53","indie garage rock| la indie| latinx alternative| psychedelic soul| tropical alternativo","spotify:artist:0LklyUMMUhpIjMgYHlV0hN","https://open.spotify.com/artist/0LklyUMMUhpIjMgYHlV0hN","https://i.scdn.co/image/ab6761610000e5eb4a239c0fa1fff88fbf531f9c"
"Crumb","388290","64","indie garage rock| neo-psychedelic","spotify:artist:4kSGbjWGxTchKpIxXPJv0B","https://open.spotify.com/artist/4kSGbjWGxTchKpIxXPJv0B","https://i.scdn.co/image/ab6761610000e5ebc769a31c11e0977b87d812e9"
"Dave","1948482","83","uk hip hop","spotify:artist:6Ip8FS7vWT1uKkJSweANQK","https://open.spotify.com/artist/6Ip8FS7vWT1uKkJSweANQK","https://i.scdn.co/image/ab6761610000e5eb76d47d16d18eb30413469512"
"Denzel Curry","1795927","77","dark trap| drill| hip hop| miami hip hop| rap| underground hip hop","spotify:artist:6fxyWrfmjcbj5d12gXeiNV","https://open.spotify.com/artist/6fxyWrfmjcbj5d12gXeiNV","https://i.scdn.co/image/ab6761610000e5ebdd630d7b6b717fb0c56f4554"
"Doja Cat","16970302","94","dance pop| pop","spotify:artist:5cj0lLjcoR7YOSnhnX0Po5","https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5","https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba"
"Duck Sauce","103803","59","disco house| electro house| filter house| vocal house","spotify:artist:0q8J3Yj810t5cpAYEJ7gxt","https://open.spotify.com/artist/0q8J3Yj810t5cpAYEJ7gxt","https://i.scdn.co/image/ab6761610000e5ebd4dce5cfe5e10f4b6215417a"
"Duke Dumont","655437","69","destroy techno| edm| electro house| house| pop dance| progressive house| tropical house","spotify:artist:61lyPtntblHJvA7FMMhi7E","https://open.spotify.com/artist/61lyPtntblHJvA7FMMhi7E","https://i.scdn.co/image/ab6761610000e5eb208e2d15d19c97801c0bd5fc"
"Emotional Oranges","218043","62","alternative r&b| chill r&b","spotify:artist:12trz2INGglrKMzLmg0y2C","https://open.spotify.com/artist/12trz2INGglrKMzLmg0y2C","https://i.scdn.co/image/ab6761610000e5eb846d942e38aa534f7d9f789a"
"Eyedress","662939","77","noise pop","spotify:artist:3XxNRirzbjfLdDli06zMaB","https://open.spotify.com/artist/3XxNRirzbjfLdDli06zMaB","https://i.scdn.co/image/ab6761610000e5ebbf89aa2e3329ccb517a36f77"
"Fatboy Slim","1076179","66","big beat","spotify:artist:4Y7tXHSEejGu1vQ9bwDdXW","https://open.spotify.com/artist/4Y7tXHSEejGu1vQ9bwDdXW","https://i.scdn.co/image/ab6761610000e5ebbbb4a8ed961af5b1989e2b6a"
